"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
2008-09-01,4.72424233027624,0.911893286457399,2.8490554293235,2.82839701535238,2.6072805,0.814714548,4.050355325,1.91621405,3.100095875
2008-12-01,-2.11083663765095,-2.236712383867,-0.786118471787489,-1.71122249776848,-0.97904432,-2.77818192,0.529070714999999,-1.660760475,-0.4858674525
2009-03-01,8.74938867407167,4.89217154619652,-1.61751272605599,4.00801583140407,0.90721131,-1.73993834,5.31370166,-0.88628091,3.1334643
2009-06-01,3.37379450166893,2.24289252303294,1.75609869862541,2.45759524110909,1.98029635,0.600170454,3.78798022999999,1.493328475,2.640823075
2009-09-01,0.432115543955547,0.756489713410247,3.06499142491319,1.41786556075966,2.50776405,0.372952141,3.82214447,1.70060505,3.075735375
2009-12-01,0.798607778024518,4.89986967246807,3.90529750028037,3.20125831692432,3.85524405,2.250569275,5.237640605,3.33702765,4.33632265
2010-03-01,2.63825528239181,-0.447183830899434,3.13813657221118,1.77640267456785,2.69266,0.3802456615,3.90431093,1.899304025,3.1845694
2010-06-01,0.173755932311082,3.86075377353379,3.40586172801238,2.48012381128575,3.2831495,1.692535,4.54337486,2.7660404,3.7030217
2010-09-01,4.91104593023195,3.25888542221122,0.242050952455486,2.80399410163289,0.941767515,-0.227311228,3.41135536,0.36100118,1.837031625
2010-12-01,1.57526771722019,4.99892886243316,3.41052645166968,3.32824101044101,3.4193044,2.07257176,4.812619815,2.98492035,3.8786764
2011-03-01,1.78945412053793,-5.4942357281142,0.208538760064414,-1.16541428250396,0.0195321955,-2.035711375,1.20117958,-0.569013155,0.411004625
2011-06-01,3.30159902894351,5.24237281335189,5.86440766396521,4.80279316875354,5.6485333,4.066371515,6.621829375,5.11603055,6.000989575
2011-09-01,3.77237657988729,7.23718484674549,5.59873750315703,5.53609964326327,5.6150273,4.46986358,6.865816915,5.2479757,6.0132859
2011-12-01,5.92266128207655,5.3789014991473,1.95868156665711,4.42008144929365,2.4523002,1.541274215,4.60496053,2.013324875,3.17355105
2012-03-01,3.61070048906313,3.6506372432271,5.18093553732015,4.14742442320346,4.94106715,3.507002705,5.830586945,4.4495814,5.261043125
2012-06-01,6.73986764817869,-0.136682313146252,1.9577745215166,2.85365328551634,1.88567535,0.635215415,2.94816315,1.4802598,2.20892955
2012-09-01,1.44124496063185,3.23560202840412,2.65646409917935,2.4444370294051,2.7132921,1.832087025,3.687643445,2.4237848,3.0349107
2012-12-01,-1.26991235277814,3.6716899470683,2.89068365820597,1.76415375083205,2.9291449,2.027102255,3.827015005,2.639575225,3.2382296
2013-03-01,3.70095481655213,1.51683788877435,0.999239139909491,2.07234394841199,1.14989815,0.459446687,2.100739265,0.9038402475,1.48488875
2013-06-01,-0.640219640503403,2.68273422103533,2.46886405331068,1.50379287794754,2.4710539,1.65233056,3.19948857,2.210068725,2.72162415
2013-09-01,5.0143019669342,1.8343305231177,2.98353223749857,3.27738824251682,2.82705675,1.865266185,3.556776775,2.4851253,3.0770127
2013-12-01,2.30708840279945,3.94726475878144,3.05945473045739,3.10460263067943,3.21163705,2.52077867,4.05668011,2.970437375,3.520228925
2014-03-01,4.62092604499986,2.21948850994522,2.51668390804412,3.1190328209964,2.48267095,1.812194915,3.19463942,2.25190775,2.710664025
2014-06-01,0.616184663900299,2.70303327131813,2.62674004466419,1.98198599329421,2.61892795,1.907178995,3.26091632,2.3928366,2.832439425
2014-09-01,3.44753900808215,0.438702525618595,0.895770462514633,1.59400399873846,0.851334035,0.189774305,1.54797,0.6116608225,1.069791025
2014-12-01,-0.170009574836882,2.56530561564219,2.01316609125612,1.46948737735381,2.1058497,1.46597204,2.813966615,1.894067125,2.3583899
2015-03-01,5.45656758498083,2.89952040161694,3.24938828510639,3.86849209056805,3.2132822,2.5273583,3.91235911,2.9700481,3.433349175
2015-06-01,-3.3050020000168,2.52259342571008,2.17063747764996,0.462742967781082,2.1691435,1.413244435,2.84083371,1.921638125,2.408096625
2015-09-01,5.20254014597867,3.83440589996269,2.59582895385151,3.87759166659762,2.85294245,2.21268327,3.924049905,2.5919742,3.2419674
2015-12-01,2.39613327122612,2.25270423652191,2.78050265319294,2.47644672031366,2.69463825,1.88085243,3.39497795,2.4172612,2.927212725
2016-03-01,6.35637305348311,1.36944000741366,3.25736682127342,3.6610599607234,3.10212365,1.973974145,3.84078802,2.728680225,3.352865
2016-06-01,1.88243309786031,2.74619861635514,3.20982710804287,2.61281960741944,3.10932755,2.206128545,3.777360725,2.80541615,3.340495425
2016-09-01,0.643391822824668,-0.154835595652969,-0.616095071236344,-0.0425129480215484,-0.47409536,-1.160480445,0.465275215999999,-0.72036825,-0.151746145
2016-12-01,4.4296355210129,5.48061057949383,4.01512379466951,4.64178996505874,4.1901279,3.45976561,5.27184259,3.94238835,4.580373525
2017-03-01,-1.61612708277517,2.7235360209545,2.69147032774981,1.26629308864305,2.51640535,1.31377871,3.24255617,2.13571835,2.772137975
2017-06-01,2.96500113604594,1.73407414643734,2.39439707877551,2.36449078708626,2.3733412,1.489862335,3.237867535,2.0725022,2.653935125
2017-09-01,5.27427624644474,1.92042510312973,4.09190458475521,3.7622019781099,4.0042245,2.866197475,4.874854185,3.627389175,4.283046125
2017-12-01,1.1146097426284,3.82160643071998,-0.127561956070821,1.60288473909252,0.31967908,-0.476642999,2.054769615,-0.06504463975,0.9207527325
2018-03-01,3.98056610747162,4.29192968068222,4.16173934311104,4.14474504375496,4.1411145,3.1450455,5.067717795,3.8081234,4.45453455
2018-06-01,2.81766452997729,1.47725600963824,4.44259620150262,2.91250558037272,4.0016368,2.426521525,4.831725775,3.44575895,4.391747925
2018-09-01,2.79127203829077,0.577948736118117,1.10750097147658,1.49224058196182,1.30054335,0.449641694,2.54057001,0.9929173525,1.7205437
2018-12-01,0.0120296128976349,2.74375922435155,0.351987816900845,1.03592555138334,0.4996768,-0.3510717345,1.73718437,0.194161655,0.9163330275
2019-03-01,2.29171232857937,3.9573824621904,2.6015072649372,2.95020068523565,2.6475092,1.70828247,3.719233705,2.3309294,2.994871825
2019-06-01,1.44860645537719,-0.535236623483826,2.54970122419849,1.15435701869728,2.14337695,0.7663871445,3.006272215,1.63470255,2.5286869
2019-09-01,3.51342030108057,0.939662210097225,2.47449325821663,2.30919192313147,2.55707835,1.515437945,3.60754336,2.2034211,2.947264975
2019-12-01,0.99239369075903,4.58713468960852,1.57256824428273,2.38403220821676,1.71915625,0.7833282885,3.02215173,1.3845354,2.14498065
2020-03-01,-0.493922653166123,-0.539055900813423,-1.36655785391824,-0.799845469299261,-1.03422435,-1.92858436,0.164424499499999,-1.3877541,-0.6021408475
2020-06-01,-27.8289727942322,-28.2943773857326,-27.9454036796309,-28.0229179531986,-27.3769035,-28.25648475,-25.73276645,-27.79922025,-26.81366875
2020-09-01,13.7333307531797,12.9932143235536,14.2156794915934,13.6474081894422,13.646886,12.35542305,14.54080045,13.13555225,14.06950375
2020-12-01,13.2327631205058,12.7331475708324,14.2397009214235,13.4018705375873,13.4529985,12.1077562,14.48497775,12.90478,13.98222025
2021-03-01,9.50308387610335,10.20795680666,6.40104117101643,8.70402728459325,8.0650398,6.357834545,9.873559925,7.08511875,8.970375225
2021-06-01,1.88403687605643,2.7698847763368,4.69844545711524,3.11745570316949,3.4884802,2.000739065,4.80891913,2.833916175,4.204595725
2021-09-01,-5.99962522101194,-8.00439784514637,-6.76999932969125,-6.92467413194985,-6.7151202,-7.717896735,-5.60448939,-7.08821645,-6.30620935
2021-12-01,14.1263804974507,14.7570896226412,13.8075076454534,14.2303259218484,13.913086,12.9810949,14.88355,13.59686475,14.30031425
2022-03-01,4.03170801270676,4.43391422768897,3.37447950665108,3.94670058234894,3.7771511,2.95296338,4.763707005,3.414616575,4.192224725
2022-06-01,2.46294448926392,4.1818282593951,4.53936575142464,3.72804616669455,4.13103165,3.05346332,4.89582437,3.7312208,4.475251575
2022-09-01,2.00592156790051,1.72624995711175,2.25112025222884,1.9944305924137,2.06589945,1.24952281,2.81813279,1.734619025,2.3402547
2022-12-01,4.48974859471676,2.98464827097291,1.87966865688551,3.11802184085839,2.626895,1.749406655,3.702122625,2.190512625,3.0627457
2023-03-01,2.29356418220803,1.58540811660401,2.73879546999893,2.20592258960366,2.28035515,1.365891815,3.073661415,1.884828825,2.6483026
2023-06-01,0.95088280316844,1.49859606779756,2.33347655638596,1.59431847578399,1.88141075,1.02316377,2.618647085,1.530029975,2.230175875
2023-09-01,2.72044321694764,1.74927654831905,0.880758047127728,1.78349260413147,1.410747,0.68239939,2.319645985,1.04862675,1.7716561
2023-12-01,-1.16338296379652,-0.472558074710605,0.438457159371097,-0.399161293045343,-0.0103963725,-0.8721255315,0.6910730835,-0.369964175,0.3341498175
2024-03-01,1.3978007844706,1.92864231544405,0.868913192862664,1.39845209759244,1.29839445,0.593770386,2.133811575,0.9575705025,1.646994925
2024-06-01,-0.249334544336932,1.75197183187308,0.921789136880591,0.808142141472246,1.1034081,0.3783085785,1.86457328,0.8452659,1.421687675
2024-09-01,2.9865435788345,0.512119513061293,0.614932755061659,1.37119861565248,0.732303665,0.1639355735,1.65935772,0.5242056525,1.03186645
2024-12-01,0.558685759116173,1.57437875537667,1.63679210022849,1.25661887157378,1.5643862,0.8488710205,2.136731625,1.3296133,1.759203725
2025-03-01,1.94986643414836,1.66939787149758,1.52342206456879,1.71422879007158,1.60242825,1.03192735,2.26463602,1.400875175,1.824458725
2025-06-01,2.94711387385007,3.6399394484171,3.55640333340901,3.38115221855873,3.5367032,2.86323688,4.123382305,3.313779975,3.736305275
2025-09-01,2.63315146086001,1.06416019337345,1.87490232019059,1.85740465814135,1.732602,0.995346109,2.426102055,1.4361032,1.96264385
2025-12-01,3.18405730116211,3.13752987603024,3.1510298811483,3.15753901944689,3.15446615,2.51175468,3.78922279,2.9405278,3.361020175
