"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
2008-09-01,4.72511156008437,0.911893286457399,2.8490554293235,2.82868675862176,2.68443685,0.861813832,3.94966753,2.017826075,3.04694635
2008-12-01,-2.11170586745908,-2.23584335045999,-0.786118471787489,-1.71122256323552,-0.928685825,-2.752194205,0.505564745499998,-1.586874675,-0.5315430825
2009-03-01,8.74938867407167,4.89130251278951,-1.61751272605599,4.00772615360173,0.74122948,-1.73243619,5.337046775,-1.201310975,3.201475375
2009-06-01,3.37379450166893,2.24203885187322,1.75609869862541,2.45731068405585,1.9305127,0.6856883795,3.76098274,1.556500275,2.549038925
2009-09-01,0.432115543955547,0.756491326369968,3.06499142491319,1.4178660984129,2.61340465,0.313588362,3.78952474,1.741470025,3.080606175
2009-12-01,0.798607778024518,4.9015634133184,3.90529750028037,3.20182289720776,3.873387,2.202024865,5.28888851,3.381330425,4.27219195
2010-03-01,2.63825528239181,-0.448025513549766,3.13813657221118,1.77612211368441,2.78801865,0.339013995,3.824201815,1.9433714,3.1816937
2010-06-01,0.173755932311082,3.86075377353379,3.40586172801238,2.48012381128575,3.3145716,1.720270505,4.444930095,2.82000015,3.642809575
2010-09-01,4.91104593023195,3.25971318110589,0.242050952455486,2.80427002126444,0.83250043,-0.1537233885,3.38966282,0.2898603775,1.7625879
2010-12-01,1.57526771722019,5.00055353405031,3.41052645166968,3.32878256764673,3.42122305,2.14319164,4.8323067,3.059251525,3.83463485
2011-03-01,1.78945412053793,-5.49751694485821,0.208538760064414,-1.16650802141862,0.0470330115,-2.16111458,1.108041205,-0.5442477175,0.3595209225
2011-06-01,3.30159902894351,5.24156560776419,5.86440766396521,4.8025241002243,5.6889462,4.107177,6.57839197,5.17186025,5.9716517
2011-09-01,3.77237657988729,7.24123081345169,5.59873750315703,5.537448298832,5.61694755,4.47374517,6.86062332,5.2911924,5.9701376
2011-12-01,5.92266128207655,5.38362483493913,1.95788470866844,4.42139027522804,2.34007335,1.557947895,4.555073905,1.972976975,3.0989774
2012-03-01,3.61070048906313,3.63643530302795,5.18251899712041,4.1432182630705,5.00522885,3.558323155,5.78313972,4.526049925,5.251590825
2012-06-01,6.73986764817869,-0.131185016233815,1.956987919705,2.85522351721662,1.8969893,0.691774458,2.797058825,1.548716825,2.1502567
2012-09-01,1.44124496063185,3.24574595579179,2.65646409917935,2.44781833853433,2.69382835,1.91304631,3.6420622,2.460911175,2.994267675
2012-12-01,-1.27068744818715,3.67547258849683,2.89068365820597,1.76515626617189,2.91849825,2.10901726,3.757517075,2.679858325,3.196944075
2013-03-01,3.70096195496714,1.4875578831635,0.999239139909491,2.06258632601338,1.10128015,0.483195145,2.009750655,0.899729235,1.3959181
2013-06-01,-0.63868249785628,2.69583822630466,2.46886405331068,1.50867326058635,2.47206155,1.716648955,3.158753465,2.24843835,2.6869021
2013-09-01,5.0112539620514,1.84880028672154,2.98353223749857,3.28119549542384,2.87505795,1.965608255,3.505198075,2.567462275,3.0782116
2013-12-01,2.30936722202912,3.95243230247573,3.05870088750737,3.10683347067074,3.1612656,2.5850023,3.9971179,2.976917,3.44680205
2014-03-01,4.62017948315037,2.18269896951,2.51743775099413,3.10677206788483,2.49351335,1.83720454,3.138702465,2.280794225,2.6818827
2014-06-01,0.619912862593708,2.71954241464627,2.62674004466419,1.98873177396806,2.6210863,1.963216845,3.23438503,2.425503475,2.811316675
2014-09-01,3.44086227915241,0.457286094307818,0.895770462514633,1.59797294532495,0.86961814,0.2539163215,1.497905985,0.6609438475,1.0612111
2014-12-01,-0.167793143823758,2.56152344000782,2.01316609125612,1.46896546248006,2.0733759,1.47320255,2.783862275,1.893463225,2.316375275
2015-03-01,5.45877555753762,2.8679232097474,3.24938828510639,3.85869568413047,3.2132088,2.523698095,3.829456775,2.9904369,3.401299875
2015-06-01,-3.30058380321603,2.54093921411851,2.17063747764996,0.470330962850814,2.1708039,1.425758505,2.84060123,1.949105925,2.382811225
2015-09-01,5.19158571075593,3.85319275155638,2.59727727154058,3.88068524461763,2.7972044,2.262166205,3.85043305,2.5778238,3.168114525
2015-12-01,2.39977561596021,2.24759303096249,2.77761604534348,2.47499489742206,2.7117537,1.925144335,3.31970177,2.45754465,2.9026288
2016-03-01,6.35995793387849,1.32650149681552,3.25951842207743,3.64865928425715,3.13832605,2.02603393,3.772140055,2.7906244,3.339365025
2016-06-01,1.88737409472211,2.78334613742643,3.20911379739925,2.6266113431826,3.1358219,2.295762665,3.75298565,2.87078905,3.336839025
2016-09-01,0.631385046361999,-0.129971015121555,-0.615386370965609,-0.0379907799083886,-0.50467357,-1.12510612,0.415634632499999,-0.7047010675,-0.2100749725
2016-12-01,4.43109352924793,5.46899365298401,4.01231022082698,4.63746580101964,4.15194265,3.509692655,5.230537115,3.938159625,4.51325105
2017-03-01,-1.60703450154358,2.64545963287119,2.6949690339606,1.24446472176274,2.55479225,1.421605475,3.22211072,2.1937396,2.782623275
2017-06-01,2.96496491156262,1.80640517160171,2.39231048728499,2.38789352348311,2.37971795,1.510894215,3.17606388,2.106783675,2.618292
2017-09-01,5.25979697816297,1.96174039373034,4.09465446119128,3.77206394436153,4.0099031,2.895252645,4.77081642,3.657323325,4.24438075
2017-12-01,1.1166901421646,3.79923866093606,-0.131676857952812,1.59475064838261,0.25034273,-0.433575538,2.212928775,-0.1004384925,0.8486616475
2018-03-01,3.9969068668654,4.14493173402803,4.16787006696779,4.10323622262041,4.14630245,3.179838215,5.023428875,3.846630625,4.4063313
2018-06-01,2.81558371771382,1.62515054548393,4.43516660262517,2.95863362194098,4.0617906,2.413740915,4.772611845,3.49031635,4.410766975
2018-09-01,2.77451712255044,0.633697067988948,1.11085763079473,1.50635727377804,1.24576815,0.481104844,2.42765425,1.005460725,1.6417793
2018-12-01,0.00401001166281389,2.70243234344392,0.351318932325029,1.01925376247725,0.474438445,-0.2797312665,1.71235437,0.235332005,0.8711159125
2019-03-01,2.33500647246743,3.72812193779168,2.60616341683928,2.88976394236613,2.6456814,1.76041926,3.64439317,2.373224475,2.961789475
2019-06-01,1.4253431068262,-0.303064405755293,2.54241231653438,1.2215636725351,2.20883785,0.7698881865,2.95511691,1.663845225,2.541629325
2019-09-01,3.49305746859656,1.01746655249642,2.47123231447119,2.32725211185472,2.505382,1.523223245,3.50244732,2.20246445,2.8412489
2019-12-01,0.978035665719545,4.50930196873358,1.58632122265274,2.35788628570196,1.7414982,0.8390841,3.164540885,1.4538362,2.204132225
2020-03-01,-0.418584466235927,-0.839177600336427,-1.37374824820498,-0.877170104925777,-1.1068867,-1.922105925,0.0718848787499995,-1.414101325,-0.671808635
2020-06-01,-27.8624413528874,-27.9638842409767,-27.9461070585754,-27.9241442174798,-27.4167165,-28.2014539,-25.8041738,-27.83181,-26.85897
2020-09-01,13.6834545926625,13.09863706038,14.2102734456465,13.664121699563,13.661533,12.3777242,14.49990045,13.1493355,14.0967315
2020-12-01,13.2459139403508,12.6378744992913,14.2844581640126,13.3894155345516,13.4888805,12.12199915,14.4761638,12.9113765,14.07328775
2021-03-01,9.57557442303525,9.75585993205854,6.33596060571335,8.55579832026905,7.8863197,6.26734423,9.698312905,6.855128575,8.775979275
2021-06-01,1.85892822480795,3.22993150257318,4.71978095882619,3.26954689540244,3.75663845,2.272510145,4.865155225,3.10657995,4.41787565
2021-09-01,-6.12896098829836,-7.83546220439248,-6.76814223313542,-6.91085514194209,-6.75503695,-7.67576856,-5.752335535,-7.07931625,-6.408440275
2021-12-01,14.2521903034705,14.6535130946823,13.8645835956808,14.2567623312779,13.9391975,13.08653875,14.82696785,13.672253,14.278232
2022-03-01,4.08294464715766,3.73921862922728,3.27159902926013,3.69792076854836,3.45649005,2.768460915,4.361420535,3.2013001,3.814216725
2022-06-01,2.41575445786779,4.82646692759872,4.58656909695137,3.94293016080596,4.4384952,3.371374165,5.115984725,4.062799625,4.690254025
2022-09-01,1.72706854431297,1.79593099331967,2.22915796306324,1.9173858335653,2.08530995,1.283794625,2.765068645,1.77245265,2.315733875
2022-12-01,4.88210948272396,3.00387683403969,1.97575464617188,3.28724698764518,2.59400245,1.823684625,3.82795429,2.153677125,3.06590775
2023-03-01,2.23019054935492,0.915148812153177,2.57540070713702,1.90691335621504,2.1385997,0.9766489365,2.868815665,1.65365415,2.5055276
2023-06-01,0.93089446630259,2.05191234453324,2.46717356644979,1.81666012576187,2.21506535,1.34014779,2.84596845,1.8929033,2.475368625
2023-09-01,2.19595803816475,1.84105510840453,0.792685149949079,1.60989943217279,1.2288708,0.5810240955,2.197146445,0.8904421275,1.633331025
2023-12-01,-0.322109566027251,-0.403467218078646,0.63337759974047,-0.0307330614551423,0.31088293,-0.571844317,0.910742034,-0.0561775675,0.593240965
2024-03-01,1.02936184462266,1.26888938156569,0.62939289124273,0.975881372477024,0.823698365,0.2537923945,1.62433551,0.60202792,1.122991
2024-06-01,-0.139560891563661,2.15718041836013,0.998783326878794,1.00546761789175,1.140462,0.4984882055,2.014293105,0.9205300075,1.469845025
2024-09-01,2.4993410035357,0.713123708462149,0.450304798882684,1.22092317029351,0.671976495,0.17288225,1.539526515,0.4573426,0.9763775825
2024-12-01,1.62453228174826,1.70703582200531,1.90209509901891,1.74455440092416,1.84721675,1.256150825,2.36540751,1.63851165,2.0190594
2025-03-01,1.16669807612126,0.929119699920022,1.02528323428928,1.04036700344352,1.0268836,0.4840499255,1.582869575,0.8385126775,1.20759335
2025-06-01,3.67643291644342,4.17609851391845,3.7150223864721,3.85585127227799,3.796846,3.263239635,4.409276225,3.61579605,4.02027115
2025-09-01,1.78671755473161,0.960953382901408,1.82893665124126,1.52553586295809,1.6766119,0.9495872415,2.191990565,1.3980614,1.863771975
2025-12-01,3.96846078042543,2.98623820148904,3.47547830066333,3.47672576085927,3.4297548,2.79990634,4.010712625,3.205092475,3.614967
2026-03-01,0.699117592500897,1.2162398291693,1.37269423448956,1.09601721871992,1.2954137,0.614388535,1.82366423,1.0630443,1.4742642
