"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
2006-03-01,-0.547503800090254,0.271244603259291,0.511078792007957,0.0782731983923313,0.4365706375,-0.108724242625,0.70797614125,0.246874205,0.52781259375
2006-06-01,0.325942147327218,-0.147667551164865,0.671940771853663,0.283405122672005,0.598934975,0.0349675035,0.86379666375,0.40316324375,0.6888831625
2006-09-01,1.89091725716253,1.59716468060509,0.983766029590782,1.49061598911947,1.0799373125,0.82759075625,1.63829166375,0.977614675,1.28565270625
2006-12-01,0.851035679401768,1.31232908751677,1.5158355384397,1.22640010178608,1.448751475,0.96945367,1.70701068625,1.27619688125,1.5355829125
2007-03-01,1.53997487347226,1.27182480027273,1.29109535141314,1.36763167505271,1.2885922375,0.954626875,1.62078828375,1.1892180625,1.38546495625
2007-06-01,0.555223278855443,1.25027179586414,0.179394451320825,0.661629842013471,0.307255825,0.050895110875,0.964194724999999,0.18317599,0.5384777375
2007-09-01,1.75195728119562,0.539646532959459,1.20195608551352,1.1645199665562,1.16639415,0.701383905,1.4646488575,1.01560996875,1.24910940625
2007-12-01,0.171142588977347,0.439533880846277,0.441642774940298,0.350773081587974,0.440792675,0.096842219375,0.76714849875,0.33726425625,0.53384089375
2008-03-01,1.08107267946398,1.02308757247904,1.2493526161375,1.11783762269351,1.2171571875,0.78218009625,1.49785677625,1.07135215,1.29664053125
2008-06-01,-1.01771191701516,1.13005386379879,0.978326095665594,0.363556014149739,0.937175625,0.4043340775,1.2132985875,0.7725899125,1.01825911875
2008-09-01,1.20150451156036,0.10789761801675,0.71398232505917,0.67446148487876,0.680971325,0.183096907,0.99625888375,0.5176552125,0.7617172125
2008-12-01,-0.538629108670463,-0.568906798135771,-0.201907111793531,-0.436481006199922,-0.21639787875,-0.6591130575,0.1090292495,-0.34888095,-0.130969608125
2009-03-01,2.21706282028045,1.23661699520525,-0.399422533743277,1.01808576058081,-0.0509453375,-0.44808248,1.22590652,-0.3461926375,0.582701125
2009-06-01,0.814463436143242,0.67991379008312,0.438158368748276,0.644178531658213,0.47716985,0.181152240625,0.957855548749999,0.3989016875,0.63458965
2009-09-01,0.111850200196173,0.056699977645458,0.766885114731153,0.311811764190928,0.681333825,0.07337285425,0.939716645,0.4705328,0.77740303125
2009-12-01,0.202198875155446,1.23386192465453,0.973353809002475,0.803138202937485,0.96718155,0.5919128625,1.27961765,0.8573670875,1.0529938125
2010-03-01,0.687917459429599,-0.098133781476939,0.787066500441291,0.45895005946465,0.7299999375,0.183615566,0.97220783375,0.55765913125,0.8072797375
2010-06-01,0.00188856818201799,1.06587313400635,0.85125208653718,0.639671262908514,0.8416837875,0.48067973875,1.1411564575,0.73392836875,0.92240664375
2010-09-01,1.23956809804895,0.693420091884356,0.0611361358547668,0.664708108596024,0.15156071,-0.0635043805,0.72505914375,0.058628463125,0.3498095875
2010-12-01,0.388467285777772,1.25796102730025,0.848912603155583,0.831780305411201,0.8544183875,0.5618918225,1.182702725,0.772040875,0.94794449375
2011-03-01,0.47782138865653,-1.35157634562546,0.0554323168106663,-0.272774213386088,0.02656366375,-0.464392345,0.27487101,-0.098859566875,0.094273804375
2011-06-01,0.79873626193514,1.38979721570749,1.46670195736718,1.21841181166994,1.4389197,1.07717779625,1.65475493375,1.32748081875,1.502772875
2011-09-01,0.947189826515071,1.6981618523916,1.39986763501039,1.34840643797235,1.396855775,1.12027215625,1.669346335,1.31813124375,1.47233210625
2011-12-01,1.47333385585355,1.35773070936782,0.485280797061449,1.10544845409427,0.566137825,0.39308070625,1.10888219125,0.48612495,0.7357398125
2012-03-01,0.931738801771509,0.949809634774113,1.29822214346014,1.05992352666859,1.2636056625,0.91221047875,1.44395344375,1.15363373125,1.32017594375
2012-06-01,1.65711146540257,0.00628225792418391,0.490813454523042,0.718069059283266,0.4792395125,0.1928083465,0.6964734875,0.39436486875,0.53939625
2012-09-01,0.37077143882005,0.728220513644828,0.663523778418451,0.587505243627776,0.6654165625,0.45545103375,0.88762727375,0.6052105875,0.733045
2012-12-01,-0.331423070542769,0.925910088513859,0.719577364876578,0.438021460949223,0.7261693125,0.529505095,0.94206711375,0.6721194875,0.79494580625
2013-03-01,0.957214570248688,0.420445574219208,0.251933242795133,0.543197795754343,0.2817475125,0.129117011,0.5245027975,0.234132305625,0.36080128125
2013-06-01,-0.19155750515516,0.678759916671368,0.619321802485118,0.368841404667108,0.6197248375,0.43051838125,0.7978199875,0.56639085,0.67226135625
2013-09-01,1.27213518360847,0.405778267215062,0.745109223133156,0.807674224652229,0.7161461625,0.46178750875,0.85897249125,0.63118681875,0.7612915625
2013-12-01,0.555393397466553,1.01454931561751,0.760708829366052,0.776883847483371,0.7867564875,0.64710631375,1.01206479875,0.7430713125,0.86213303125
2014-03-01,1.18544073422253,0.575822915590329,0.631624554225318,0.79762940134606,0.6300598875,0.46520388125,0.784862245,0.57967585625,0.67582544375
2014-06-01,0.128118953671574,0.64788433380798,0.659293407596095,0.478432231691883,0.6549323375,0.49218324875,0.7997074675,0.60556775625,0.69832961875
2014-09-01,0.878595973526686,0.105406116063378,0.222452964526809,0.402151684705624,0.21537262375,0.04513915525,0.363651945,0.1621007,0.2585704
2014-12-01,-0.055622441485248,0.662789409446951,0.499964007145337,0.369043658369013,0.5173054875,0.36620108625,0.7095202875,0.47404149375,0.57948381875
2015-03-01,1.38719661793676,0.722399260357953,0.813651986110919,0.974415954801877,0.805012025,0.62639188,0.96699333375,0.7504837,0.8506470625
2015-06-01,-0.861039714364686,0.602713570645363,0.547587158097862,0.0964203381261797,0.5447645625,0.3555230975,0.70337864625,0.48977685625,0.5938061375
2015-09-01,1.33516258117776,0.973914499836148,0.646038261132986,0.985038447382299,0.6975117375,0.5607957925,0.95898798875,0.6433046125,0.78566669375
2015-12-01,0.566284687441687,0.58129869189969,0.690986761072132,0.61285671347117,0.6800116625,0.48553466125,0.83553455625,0.61881403125,0.72575768125
2016-03-01,1.61899546661228,0.327646664205972,0.817045845827558,0.921229325548604,0.7891216875,0.49154169875,0.94657630625,0.699928325,0.83724553125
2016-06-01,0.442623978339718,0.66736156271805,0.807240200292902,0.63907524711689,0.7895763125,0.5682171675,0.94936712375,0.7158987125,0.83670276875
2016-09-01,0.19438960125413,-0.0207766747946536,-0.156852502319182,0.0055868080467647,-0.12970122125,-0.28690567375,0.11337295325,-0.178862948125,-0.0516665575
2016-12-01,1.07107884313908,1.37382169290081,0.998683491191699,1.14786134241053,1.0282538875,0.8570260425,1.31048886,0.97635424375,1.1186994125
2017-03-01,-0.366611686405172,0.684855864551714,0.6756823805949,0.331308852913814,0.6479408125,0.36745251875,0.81441030875,0.55968843125,0.699798825
2017-06-01,0.698321619197806,0.412000134848434,0.604148528157289,0.571490094067843,0.5978495625,0.3656360275,0.796084465,0.5214162375,0.65576874375
2017-09-01,1.35112794917003,0.490342363420737,1.02053217903535,0.954000830542038,1.00334135,0.70450405125,1.21288890375,0.91418055,1.06493235
2017-12-01,0.266131932575853,0.944670022412097,-0.0373773453063109,0.391141536560546,0.049392855,-0.126501727875,0.514842595,-0.0348179525,0.197513601875
2018-03-01,1.02108680094712,1.10793024428908,1.04182980271439,1.05694894931686,1.0403599875,0.8032349325,1.256867705,0.9661172125,1.1102560875
2018-06-01,0.649735587780143,0.343315554874835,1.11671532905717,0.703255490570716,1.0211970375,0.5863463625,1.20611811,0.8625665375,1.11242419375
2018-09-01,0.726442952285389,0.147183399390727,0.274019379619617,0.382548577098577,0.3089473875,0.106567609875,0.61715936375,0.246334533125,0.4131234625
2018-12-01,-0.00634941852908355,0.640870490407686,0.0849860777716316,0.239835716550078,0.1130100275,-0.08865725575,0.432908223749999,0.05101332625,0.216045956875
2019-03-01,0.625482497320995,1.07675458917385,0.651386661651188,0.784541249382009,0.6703162375,0.45904586,0.962496036249999,0.606376925,0.76333754375
2019-06-01,0.294973481408078,-0.166022074087024,0.640403089223618,0.256451498848224,0.5480026375,0.154828101875,0.74241071625,0.40442578125,0.63711739375
2019-09-01,0.896473782327334,0.209466400371561,0.617462671064928,0.574467617921274,0.62577855,0.3579901325,0.89632934625,0.5497716375,0.71581348125
2019-12-01,0.273649987487445,1.09504861668555,0.392321748154068,0.58700678410902,0.4233164875,0.197563931,0.777414348749999,0.3502648375,0.5407306875
2020-03-01,-0.122476396034799,-0.00588088272230891,-0.343443246340236,-0.157266841699114,-0.2666539875,-0.48035009625,0.0818315659999998,-0.35020695,-0.1381174225
2020-06-01,-7.00424585982145,-7.10516083953774,-6.9836679180046,-7.03102487245459,-6.841024125,-7.058044525,-6.3737486625,-6.9586369375,-6.685438875
2020-09-01,3.3804663422849,3.20664364513821,3.55490739089284,3.38067245943865,3.40219375,3.0250066,3.63225625,3.2509999375,3.5303531875
2020-12-01,3.43978320458866,3.10338219725246,3.56641040693564,3.36985860292559,3.4136635,3.009817325,3.647833,3.2511631875,3.54345925
2021-03-01,2.39094757281251,2.69821913621868,1.5833660061416,2.22417757172426,1.9368442625,1.5592024175,2.51896075,1.6817442125,2.19990240625
2021-06-01,0.369363296963776,0.690036856354403,1.18172013572497,0.747040096347718,0.9164054625,0.4685119375,1.2202612125,0.71575243125,1.11268284375
2021-09-01,-1.53547549557054,-2.09577697471097,-1.68960818020594,-1.77362021682915,-1.689249725,-1.95809118625,-1.410905155,-1.7789659125,-1.599077075
2021-12-01,3.64406634724102,3.72721282642043,3.46246940098975,3.61124952488373,3.487029375,3.2604489625,3.74544925,3.416735875,3.5852095625
2022-03-01,1.03491353858196,1.13982819479883,0.818687308565025,0.997809680648606,0.917113725,0.72106890125,1.212478485,0.82352160625,1.03335488125
2022-06-01,0.510081167684362,1.0435107662687,1.1469562432433,0.90018272573212,1.0575424125,0.75761225375,1.2465430925,0.94454696875,1.1448226125
2022-09-01,0.436399183848302,0.359579751468786,0.567209204869634,0.454396046728907,0.5056334,0.26116351125,0.686638685,0.40655221875,0.575442
2022-12-01,1.24491815609904,0.814996718507643,0.492221205268173,0.850712026624952,0.6615784375,0.453952455,0.96616939125,0.5391923375,0.78977795625
2023-03-01,0.685951450928535,0.391747811893595,0.629316505617616,0.569005256146582,0.56859285,0.33632122625,0.74301375625,0.47255254375,0.63625825625
2023-06-01,0.0568130595134164,0.372187010744973,0.612785540536365,0.347261870264918,0.49692285,0.25740572375,0.66808504,0.39815066875,0.590396175
2023-09-01,0.511215686333522,0.373651649095663,0.22512698171866,0.369998105715948,0.2900604875,0.142056479625,0.49949906,0.2257213525,0.3712802
2023-12-01,-0.0354354640931476,-0.0271031320750126,0.159663007506339,0.0323748037793929,0.09731351375,-0.099270588,0.246744010375,0.0143300685,0.158922210625
2024-03-01,0.452985685536156,0.456477494771335,0.122713323075097,0.344058834460862,0.2510699125,0.081315409625,0.49474372875,0.153309614375,0.364177175
2024-06-01,-0.16314274582836,0.419225449713778,0.249738247495479,0.168606983793633,0.281498725,0.122543530625,0.45469334875,0.22845008125,0.35376816875
2024-09-01,0.589481901412725,0.119731974947968,0.108135535436915,0.272449803932536,0.1305860375,0.0101878689375,0.31224026375,0.089560719375,0.19079688125
2024-12-01,0.404305144618533,0.470415764551291,0.444105659724769,0.439608856298198,0.4516013875,0.3180097725,0.58832233125,0.409465975,0.49654540625
2025-03-01,0.516423359321649,0.380479792255528,0.276826093482008,0.391243081686395,0.3177781875,0.197150856,0.48369128125,0.2730215375,0.37776589375
2025-06-01,0.532910376600526,0.838905301557702,0.961219609319741,0.777678429159323,0.9076340625,0.73758769625,1.02523611,0.842995025,0.9595730625
2025-09-01,0.655855593583965,0.341011881631914,0.510186962140047,0.502351479118642,0.4727881375,0.30897293875,0.608054225,0.40759173125,0.5180913
2025-12-01,1.01315092360519,0.854895871319172,0.856442634911225,0.908163143278529,0.85888495,0.7326824375,1.00601684125,0.819066625,0.904802675
2026-03-01,0.0586029252161779,0.404853031983521,0.394323412472808,0.285926456557502,0.3897249625,0.239790129875,0.506251145,0.3427007875,0.427435375
2026-06-01,0.264721136381851,0.517333208705217,0.473574950705391,0.418543098597487,0.477394475,0.33269856,0.61282042875,0.4341580625,0.5225507625
