"date","g_E","g_I","g_P","headline_mean","mu_median","mu_q05","mu_q95","mu_q25","mu_q75"
2008-09-01,4.72424233027624,0.911893286457399,2.8490554293235,2.82839701535238,2.6241773,0.7627025775,4.012193265,1.9446374,3.0265646
2008-12-01,-2.11083663765095,-2.236712383867,-0.786118471787489,-1.71122249776848,-0.92987183,-2.729842875,0.408779771499997,-1.600048825,-0.5385013525
2009-03-01,8.74938867407167,4.89217154619652,-1.61751272605599,4.00801583140407,0.904432345,-1.730628885,5.305877465,-1.16604125,3.315502925
2009-06-01,3.37379450166893,2.24289252303294,1.75609869862541,2.45759524110909,1.9197381,0.6714031305,3.783930555,1.5395959,2.569840725
2009-09-01,0.432115543955547,0.756489713410247,3.06499142491319,1.41786556075966,2.5875175,0.3382744395,3.74061869,1.6892746,3.088875675
2009-12-01,0.798607778024518,4.89986967246807,3.90529750028037,3.20125831692432,3.85425885,2.237122975,5.25182614,3.348502475,4.280073375
2010-03-01,2.63825528239181,-0.447183830899434,3.13813657221118,1.77640267456785,2.75784445,0.4019509805,3.856156195,1.894625675,3.1730483
2010-06-01,0.173755932311082,3.86075377353379,3.40586172801238,2.48012381128575,3.31616415,1.747582535,4.54556761,2.805787125,3.675257675
2010-09-01,4.91104593023195,3.25888542221122,0.242050952455486,2.80399410163289,0.847311855,-0.199487474,3.42607241,0.2975285,1.79555705
2010-12-01,1.57526771722019,4.99892886243316,3.41052645166968,3.32824101044101,3.4320848,2.100634345,4.91906101,3.0531198,3.874756175
2011-03-01,1.78945412053793,-5.49423572811421,0.208538760064414,-1.16541428250396,0.0561323885,-2.08338105,1.173767705,-0.55485416,0.37363036
2011-06-01,3.30159902894351,5.24237281335189,5.86440766396521,4.80279316875354,5.6847973,4.05889485,6.610904685,5.1533108,5.98636715
2011-09-01,3.77237657988729,7.23718484674549,5.59873750315703,5.53609964326327,5.617647,4.46243374,6.89882007,5.269692075,5.984327975
2011-12-01,5.92266128207655,5.3789014991473,1.95868156665711,4.42008144929365,2.3893559,1.52602878,4.6261531,1.98479695,3.1362599
2012-03-01,3.61070048906313,3.6506372432271,5.18093553732015,4.14742442320346,4.98507275,3.525440875,5.775737025,4.47271115,5.2484594
2012-06-01,6.73986764817869,-0.136682313146252,1.9577745215166,2.85365328551634,1.89417045,0.6282691135,2.86688035,1.5180879,2.172439
2012-09-01,1.44124496063185,3.23560202840412,2.65646409917935,2.4444370294051,2.69850045,1.85627481,3.632477025,2.457686525,3.00415595
2012-12-01,-1.26991235277814,3.6716899470683,2.89068365820597,1.76415375083205,2.922243,2.101833775,3.768934585,2.679832275,3.2044257
2013-03-01,3.70095481655213,1.51683788877435,0.999239139909491,2.07234394841199,1.12143655,0.4925643515,2.069915175,0.9093276175,1.43276355
2013-06-01,-0.640219640503403,2.68273422103533,2.46886405331068,1.50379287794754,2.4650408,1.71528169,3.14777065,2.236696825,2.685874075
2013-09-01,5.0143019669342,1.8343305231177,2.98353223749857,3.27738824251682,2.84368915,1.925090845,3.451860875,2.5097394,3.05567025
2013-12-01,2.30708840279945,3.94726475878144,3.05945473045739,3.10460263067943,3.18149285,2.57078032,4.013345915,2.985125525,3.480457575
2014-03-01,4.62092604499986,2.21948850994522,2.51668390804412,3.1190328209964,2.49602315,1.84939873,3.148766895,2.282424025,2.6914486
2014-06-01,0.616184663900299,2.70303327131813,2.62674004466419,1.98198599329421,2.62467715,1.96212871,3.221856305,2.422383525,2.81772025
2014-09-01,3.44753900808215,0.438702525618595,0.895770462514633,1.59400399873846,0.85857191,0.1992843005,1.495416185,0.6236381525,1.050177875
2014-12-01,-0.170009574836882,2.56530561564219,2.01316609125612,1.46948737735381,2.07808065,1.461555345,2.801023305,1.89299975,2.339777675
2015-03-01,5.45656758498083,2.89952040161694,3.24938828510639,3.86849209056805,3.2177807,2.55305244,3.87820132,3.0016487,3.410230125
2015-06-01,-3.3050020000168,2.52259342571008,2.17063747764996,0.462742967781082,2.1716823,1.43074954,2.797195155,1.9513016,2.38098895
2015-09-01,5.20254014597867,3.83440589996269,2.59582895385151,3.87759166659762,2.81750175,2.233340145,3.85590994,2.5822432,3.204222375
2015-12-01,2.39613327122612,2.25270423652191,2.78050265319294,2.47644672031366,2.71569885,1.872421605,3.346542475,2.4500697,2.911971425
2016-03-01,6.35637305348311,1.36944000741366,3.25736682127342,3.6610599607234,3.1228745,2.00816642,3.78136343,2.744616275,3.343410975
2016-06-01,1.88243309786031,2.74619861635514,3.20982710804287,2.61281960741944,3.1254442,2.244219665,3.79924751,2.824073875,3.3314916
2016-09-01,0.643391822824668,-0.154835595652969,-0.616095071236344,-0.0425129480215484,-0.516656725,-1.15107922,0.423368317999999,-0.708746105,-0.1994910025
2016-12-01,4.4296355210129,5.48061057949383,4.01512379466951,4.64178996505874,4.15741955,3.47889985,5.217086405,3.93723265,4.515814875
2017-03-01,-1.61612708277517,2.7235360209545,2.69147032774981,1.26629308864305,2.5528363,1.355400045,3.241197275,2.179200725,2.776912075
2017-06-01,2.96500113604594,1.73407414643734,2.39439707877551,2.36449078708626,2.3804366,1.496271265,3.216947515,2.08388505,2.64469065
2017-09-01,5.27427624644474,1.92042510312973,4.09190458475521,3.76220197810989,4.027758,2.881189135,4.856443955,3.665869925,4.278031875
2017-12-01,1.1146097426284,3.82160643071998,-0.127561956070821,1.60288473909252,0.258393415,-0.4613329685,2.038616175,-0.0965031205,0.8603293425
2018-03-01,3.98056610747162,4.29192968068222,4.16173934311104,4.14474504375496,4.1456913,3.15419472,5.049722795,3.817214075,4.4431995
2018-06-01,2.81766452997729,1.47725600963824,4.44259620150262,2.91250558037272,4.05868915,2.484040705,4.79639406,3.507349425,4.415660225
2018-09-01,2.79127203829077,0.577948736118117,1.10750097147658,1.49224058196182,1.27577065,0.4507113655,2.454014595,0.994285845,1.6919064
2018-12-01,0.0120296128976349,2.74375922435155,0.351987816900845,1.03592555138334,0.469248595,-0.3868178645,1.722189425,0.1990230275,0.888580055
2019-03-01,2.29171232857937,3.9573824621904,2.6015072649372,2.95020068523565,2.64532425,1.78517185,3.68791198,2.351704025,2.978516875
2019-06-01,1.44860645537719,-0.535236623483826,2.54970122419849,1.15435701869728,2.17208465,0.72450444,3.00426548,1.659064425,2.537039225
2019-09-01,3.51342030108057,0.939662210097225,2.47449325821663,2.30919192313147,2.53288745,1.578158215,3.57963365,2.22983335,2.920379025
2019-12-01,0.99239369075903,4.58713468960852,1.57256824428273,2.38403220821676,1.69642165,0.7911786865,3.022639405,1.39859965,2.138715375
2020-03-01,-0.493922653166123,-0.539055900813423,-1.36655785391824,-0.799845469299261,-1.04511655,-1.89560042,0.1820548395,-1.397186475,-0.5885430025
2020-06-01,-27.8289727942322,-28.2943773857326,-27.9454036796309,-28.0229179531986,-27.3855445,-28.25082995,-25.8807735,-27.8331805,-26.84207275
2020-09-01,13.7333307531797,12.9932143235536,14.2156794915934,13.6474081894422,13.649587,12.3146943,14.5615113,13.13832975,14.10822525
2020-12-01,13.2327631205058,12.7331475708324,14.2397009214235,13.4018705375873,13.453932,12.1109082,14.4715942,12.9027085,14.005355
2021-03-01,9.50308387610335,10.20795680666,6.40104117101643,8.70402728459325,8.0613462,6.35566475,9.8458649,7.057321325,8.93769
2021-06-01,1.88403687605643,2.7698847763368,4.69844545711524,3.11745570316949,3.4628577,1.97247043,4.789677415,2.80490395,4.2265169
2021-09-01,-5.99962522101194,-8.00439784514637,-6.76999932969125,-6.92467413194985,-6.7323437,-7.707385225,-5.596481595,-7.0639157,-6.30892355
2021-12-01,14.1263804974507,14.7570896226412,13.8075076454534,14.2303259218484,13.906396,12.98157505,14.87099115,13.60398475,14.2820905
2022-03-01,4.03170801270676,4.43391422768897,3.37447950665108,3.94670058234894,3.75551095,2.95072042,4.77792788,3.401957725,4.169407575
2022-06-01,2.46294448926392,4.1818282593951,4.53936575142464,3.72804616669455,4.13348415,3.056128355,4.8695039,3.7383453,4.48438175
2022-09-01,2.00592156790051,1.72624995711175,2.25112025222884,1.9944305924137,2.08650255,1.24195509,2.810520195,1.752173775,2.336842775
2022-12-01,4.48974859471676,2.98464827097291,1.87966865688551,3.11802184085839,2.5952584,1.737164415,3.704942315,2.1216149,3.03177685
2023-03-01,2.29356418220803,1.58540811660401,2.73879546999893,2.20592258960366,2.2997223,1.386537325,3.059275885,1.90393795,2.6796716
2023-06-01,0.95088280316844,1.49859606779756,2.33347655638596,1.59431847578399,1.91306125,1.030631095,2.588179895,1.5592566,2.2478013
2023-09-01,2.72044321694764,1.74927654831905,0.880758047127728,1.78349260413147,1.38115805,0.6753375795,2.31829013,1.005403675,1.7452323
2023-12-01,-1.16338296379652,-0.472558074710605,0.438457159371097,-0.399161293045343,0.011947244,-0.856938469,0.6685059465,-0.3622635875,0.34648497
2024-03-01,1.3978007844706,1.92864231544405,0.868913192862664,1.39845209759244,1.2592874,0.6035923305,2.101768595,0.9348014125,1.628895925
2024-06-01,-0.249334544336932,1.75197183187308,0.921789136880591,0.808142141472246,1.07276,0.4303075095,1.85656974,0.8583500275,1.39987465
2024-09-01,2.9865435788345,0.512119513061293,0.614932755061659,1.37119861565248,0.72084328,0.1995809535,1.59643942,0.532454925,0.991941905
2024-12-01,0.558685759116173,1.57437875537667,1.63679210022849,1.25661887157378,1.57188365,0.9065154555,2.085001495,1.34851905,1.74489125
2025-03-01,1.94986643414836,1.66939787149758,1.52342206456879,1.71422879007158,1.5943403,1.064365945,2.22249392,1.422083425,1.8087738
2025-06-01,2.94711387385007,3.6399394484171,3.55640333340901,3.38115221855873,3.54457295,2.91068938,4.080647775,3.338187125,3.7222659
2025-09-01,2.63315146086001,1.06416019337345,1.87490232019059,1.85740465814135,1.74904695,0.997019855,2.40503941,1.457030225,1.955103825
2025-12-01,3.18405730116211,3.13752987603024,3.1510298811483,3.15753901944689,3.1491638,2.527108075,3.767223825,2.9529856,3.3518411
